('green', 'yellow', 'red', 'blue')
('green', 'blue', 'orange', 'brown')
('green', 'blue', 'orange', 'brown')
('green', 'blue', 'orange', 'brown')
('green', 'blue', 'orange', 'brown')
('green', 'blue', 'orange', 'brown')
('green', 'blue', 'orange', 'brown')
('green', 'blue', 'orange', 'brown')
('green', 'blue', 'orange', 'brown')
('green', 'blue', 'orange', 'brown')
('green', 'blue', 'orange', 'brown')
('green', 'blue', 'orange', 'brown')
('green', 'blue', 'orange', 'brown')
('green', 'blue', 'orange', 'brown')
('green', 'blue', 'orange', 'brown')
('green', 'black', 'white', 'orange')
('green', 'black', 'white', 'orange')
('green', 'black', 'white', 'orange')
('green', 'black', 'white', 'orange')
('green', 'black', 'white', 'orange')
('green', 'black', 'white', 'orange')
('green', 'black', 'white', 'orange')
('green', 'black', 'white', 'orange')
('green', 'black', 'white', 'orange')
('green', 'black', 'white', 'orange')
('green', 'black', 'white', 'orange')
('green', 'black', 'white', 'orange')
('green', 'black', 'white', 'orange')
('green', 'black', 'white', 'orange')
('green', 'black', 'white', 'orange')
('green', 'black', 'white', 'orange')
('green', 'black', 'white', 'orange')
('green', 'black', 'white', 'orange')
('green', 'black', 'white', 'orange')
('green', 'black', 'white', 'orange')
('green', 'black', 'white', 'orange')
('green', 'black', 'white', 'orange')
('green', 'black', 'white', 'orange')
('green', 'black', 'white', 'orange')
('green', 'black', 'white', 'orange')
('green', 'black', 'white', 'orange')
('green', 'black', 'white', 'orange')
('green', 'black', 'white', 'orange')
('green', 'black', 'white', 'orange')
('green', 'black', 'white', 'orange')
('green', 'black', 'white', 'orange')
('green', 'black', 'white', 'orange')
('green', 'black', 'white', 'brown')
('green', 'black', 'white', 'brown')
('green', 'black', 'white', 'brown')
('green', 'black', 'white', 'brown')
('green', 'black', 'white', 'brown')
('green', 'black', 'white', 'brown')
('green', 'black', 'white', 'brown')
('green', 'black', 'white', 'brown')
('green', 'black', 'white', 'brown')
('green', 'black', 'white', 'brown')
('green', 'black', 'white', 'brown')
('green', 'black', 'white', 'brown')
('green', 'black', 'white', 'brown')
('green', 'black', 'white', 'brown')
('green', 'black', 'white', 'brown')
('green', 'black', 'white', 'brown')
('green', 'black', 'white', 'brown')
('green', 'black', 'white', 'brown')
('green', 'black', 'white', 'brown')
('green', 'black', 'white', 'brown')
('green', 'black', 'white', 'brown')
('green', 'black', 'white', 'brown')
('green', 'black', 'white', 'brown')
('green', 'black', 'white', 'brown')
('green', 'black', 'white', 'brown')
('green', 'black', 'white', 'brown')
('green', 'black', 'white', 'brown')
('green', 'black', 'white', 'brown')
('green', 'black', 'white', 'brown')
('green', 'black', 'white', 'brown')
('green', 'black', 'white', 'brown')
('green', 'black', 'white', 'brown')
('green', 'black', 'white', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'black', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('green', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'black')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'white')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'orange')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
